title,artist,album
St James Infirmary,Hugh Laurie,Let Them Talk
Sara Smile,Hall & Oates,Daryl Hall & John Oates
Tom's Diner,Suzanne Vega,Solitude Standing
Tears in Heaven,Eric Clapton,Rush
Can't We Be Friends,Ella Fitzgerald & Louis Armstrong,Ella and Louis
Black Cow,Steely Dan,Aja
Toward the Within,Dead Can Dance,Toward the Within
Paris Texas,Ry Cooder,"Paris, Texas"
Pink Moon,Nick Drake,Pink Moon
Sabor A Mi,Kenny G,Rhythm & Romance
Strive,Amber Rubarth,Sessions from the 17th Ward
My Home in the Delta,Muddy Waters,Mannish Boy
Nos Jours,Salomé Leclerc,Sous les arbres
Experience,Ludovico Einaudi,In a Time Lapse
So Far Away and So Near,Erutan,Raindancer
Siúil a Rún,Celtic Woman,Celtic Woman
Forget About It,Alison Krauss,Forget About It
Fukurou,Kokia,tontonton -どうぶつの音楽会-
Hurricane,Bob Dylan,Desire
The Lion The Beast The Beat,Grace Potter and The Nocturnals,The Lion The Beast The Beat
Requiem,Scottish Chamber Orchestra,Requiem / Adagio & Fugue
Prélude à l'après-midi d'un faune,Claude Debussy,
Piano Concerto No. 1,Valentina Lisitsa with the London symphony,The Piano Concertos / Paganini Rhapsody
"Symphony No. 5 in Bb, Op. 100","Herbert von Karajan, Berlin Philharmonic",
6th Symphony,"Solti, Chicago Symphony Orchestra",Symphony No. 6 / Lieder eines fahrenden Gesellen
Hakkerskaldyr,Heilung,Ofnir
Frequenzfett,Boris Brejcha,"Feuerfalter, Part 01"
Ghost,Claptone,Ghost
Bohemian Rhapsody,Queen,A Night at the Opera
Mountains,Hans Zimmer,Interstellar: Original Motion Picture Soundtrack
Seven Bridges Road,Eagles,Eagles Live
The Poet and the Pendulum,Nightwish,Dark Passion Play
Spanish Harlem,Rebecca Pidgeon,The Raven
Wish You Were Here,Pink Floyd,Wish You Were Here
Flight of the Cosmic Hippo,Béla Fleck,Flight of the Cosmic Hippo
Royals,Lorde,Pure Heroine
Come Home,New York Voices,New York Voices
Atlas - Live at the Fillmore,The Wood Brothers,Live at the Fillmore
Blue in Green,Miles Davis,Kind of Blue
Lover You Should Have Come Over,Jeff Buckley,Grace
Black Moon Rising,Black Pumas,Black Pumas
Don't Start Now,Dua Lipa,Future Nostalgia
Blackened Cities,Melanie De Biasio,Blackened Cities (EP)
Reflets dans l'eau,Claude Debussy,"Images, Book 1"
Variations on the Kanon by Pachelbel,George Winston,December
Come Fly with Me,Frank Sinatra,Come Fly with Me
Bump,Yosi Horikawa,Vapor
Operator,Jim Croce,You Don't Mess Around with Jim
Ashes,Celine Dion,Deadpool 2 (Original Motion Picture Soundtrack)
Going to School,John Williams & Yo-Yo Ma,Memoirs of a Geisha (Original Motion Picture Soundtrack)
